37164;Хондроксид гель для наружного применения 5% 40 г в тубе
37244;Остерепар таблетки 0,07 мг 4 шт
37541;Ибупрофен Верте гель 5% 50 г
37584;Мелофлекс Ромфарм раствор для инъекций 10 мг/мл 1,5 мл 3 шт
37585;Мелофлекс ромфарм раствор для инъекций 10 мг/мл 1,5 мл 5 шт
37788;Бом-Бенге мазь  25 г
37791;Димексид концентрат 99% 100 мл
37831;Эльбона раствор 200 мг/мл 2 мл 6 шт + растворитель 1 мл 6 шт
38207;Некст таблетки 400 мг + 200 мг 10 шт
38221;Аркетал Ромфарм раствор 50 мг/мл 10 шт
38312;Аркоксиа таблетки 120 мг 7 шт
38414;Мовалис таблетки 7,5 мг 20 шт
38409;Ревматин Неогален гель-бальзам для тела 100 мл/125 мл
38437;Новиган таблетки 20 шт
38438;Мовалис таблетки 15 мг 20 шт
38594;Диафлекс капсулы 30 шт
38596;Кетопрофен Верте гель 2,5% 50 г
38620;Найз гель 1% 50 г
39027;Вольтарен суппозитории ректальные 100 мг 5 шт
39280;Немулекс гранулы 100 мг 30 шт
39376;Вольтарен суппозитории ректальные 50 мг 10 шт
39604;Остенил Плюс 40 мг/мл шприц 2 мл
39616;Хондроксид максимум крем для наружного применения 8% 50 г в тубе
39626;Кеторол раствор для инъекций 30 мг/мл ампулы 1 мл 10 шт
39713;Вольтарен трансдермальный пластырь 30 мг/сут 2 шт
39712;Вольтарен трансдермальный пластырь 15 мг/сут 5 шт
39711;Вольтарен трансдермальный пластырь 15 мг/сут 2 шт
39921;Кетопрофен Верте гель 5% 30 г
40118;Кеторол гель для наружного применения 30 г
40427;Эвалар Сабельник настойка 100 мл
40463;Нимулид суспензия 50 мг/5 мл 60 мл
40479;Налгезин таблетки 275 мг 20 шт
40582;Хондролон 0,1 ампулы лиофил 10 шт
40922;Аэртал крем 1,5% 60 г
40882;Нурофен для детей с 6 лет таблетки 8 шт
40969;Миг 400 таблетки 400 мг 10 шт
40967;Нурофен Экспресс Нео таблетки 200 мг 12 шт
41340;Кетанов таблетки 10 мг 20 шт
41597;Аэртал порошок для приготовления суспензии 100 мг саше 20 шт
41725;Мовасин раствор внутримышечно ампулы 10 мг/мл 1,5 мл 3 шт
41763;Немулекс гранулы для приготовления суспензии саше 100 мг 10 шт
41813;Ибуклин таблетки 10 шт
41828;Найзилат таблетки 600 мг 20 шт
42437;Троксевазин Нео гель 40 г
42470;Купренил таблетки 250 мг 100 шт
42584;Нурофен экспресс леди таблетки 400 мг 12 шт
42594;Мовалис таблетки 15 мг 10 шт
42593;Нурофен суспензия 100 мг/5 мл клубника 150 мл
42716;Кетонал суппозитории ректальные 100 мг 12 шт
43265;Вольтарен гель 2% 50 г
43561;Артрозан таблетки 15 мг 10 шт
43596;Кетонал гель 2,5% 100 г
43774;Новиган таблетки 10 шт
44026;Тромблесс Плюс гель для наружного применения туба 50 г
44226;Нурофен таблетки 200 мг 20 шт
44352;Фламакс форте таблетки 100 мг 20 шт
44494;Апизартрон мазь 20 г
45169;Гэвкамен мазь туба 25 г
45112;Артродарин капсулы 50 мг 30 шт
45170;Гэвкамен мазь банка 25 г
45548;Нимесан таблетки 100 мг 20 шт
45552;Диклофенак ретард таблетки 100 мг 20 шт
46082;Ибупрофен Акрихин суспензия апельсин 100 мг/5 мл 100 мл
47614;Мовасин таблетки 15 мг 20 шт
48294;Амелотекс гель для наружного применения 1% 50 г
48387;Нурофен Экспресс форте капсулы 400 мг 10 шт
48412;Нурофен для детей суспензия апельсин 150 мл
48411;Нурофен таблетки 200 мг 10 шт
48943;Мелоксикам таблетки 15 мг 20 шт
49036;Файн акулий хрящ таблетки 125 мг 520 шт
49037;Файн хондроитин и глюкозамин таблетки 150 мг
49231;Пиаскледин 300 капсулы 300 мг 30 шт
49222;Мовалис раствор ампулы 1,5 мл 5 шт
49362;Фосамакс таблетки 70 мг 4 шт
49462;Мукосат раствор для инъекций ампулы 2 мл 5 шт
50632;Капсикам мазь 50 г
50734;Дексалгин раствор 25 мг/мл 2 мл 10 шт
51618;АРТРАДОЛ порошок лиофилизат для растворавнутремышечно ВВЕД 100 МГ N10(71181)
51642;Мелоксикам Тева таблетки 7,5 мг 20 шт
51987;Ферматрон С Протез синовиальной жидкости шприц 3 мл
52070;Дона таблетки 750 мг 60 шт
52647;Гиалуром раствор шприц 2 мл 1 шт
52710;Ортофен-Верте гель туба 5% 50 г
52909;Нолтрекс раствор для инъекций 2,5 мг/мл 1 шт
52919;Мелоксикам Тева таблетки 15 мг 20 шт
52925;Мукосат раствор для внутримышечного введения ампулы 1 мл 10 шт
54835;Вольтарен гель 2% 100 г
55242;Арстига капсулы 100 шт
55490;Нимесулид таблетки 100 мг 20 шт
55489;Нимесулид-Тева таблетки 100 мг 30 шт
55551;Альфа Д3 Тева капсулы 1 мкг 30 шт
55732;Дексалгин таблетки 25 мг 10 шт
55705;Сустилак таблетки 1500 мг 60 шт
55845;Дилакса капсулы 200 мг 10 шт
55871;Пролиа раствор шприц 1 мл 60 мг
55846;Дилакса капсулы 100 мг 10 шт
55961;Унитекс Артрозамин таблетки 120 шт
55960;Унитекс артробиол гибкость суставов таблетки 120 шт
57556;Мовасин таблетки 7,5 мг 20 шт
57687;Нурофен Экспресс форте капсулы 400 мг 20 шт
57941;Фламакс раствор ампулы 2 мл 5 шт
58163;Аленталь таблетки 100 мг 20 шт
58838;Пироксикам капсулы 10 мг 20 шт
59174;Дилакса капсулы 200 мг 30 шт
59806;Аркоксиа таблетки 60 мг 14 шт
60010;Нурофен экспресс капсулы 200 мг 16 шт
60469;Некст таблетки 400 мг + 200 мг 20 шт
60870;Орихиро глюкозамин и хондроитин таблетки 320 мг 360 шт
60954;Некст таблетки 400 мг + 200 мг 6 шт
61281;Гиалган Фидия раствор для инъекций 20 мг/2 мл 1 шт
61291;Вольтарен раствор 75 мг ампулы 3 мл 5 шт
